Doc ID,Stage,Text Output,Cumulative Confidence 1,Cumulative Confidence 2,Cumulative Confidence 3,Cumulative Confidence 4,Cumulative Confidence 5,Cumulative Confidence 6,Cumulative Confidence 7,Cumulative Confidence 8,Cumulative Confidence 9,Cumulative Confidence 10
Stage 0,"(5506,)",['No'],0.905925452809198,0.9059175692845286
Stage 1,"(5506,)",['No'],0.9480988384293152,0.9480937525256222
Stage 2,"(5506,)",['No'],0.900438666443689,0.9004331921603936
Stage 0,"(6014,)",['No'],0.9333680273102356,0.9333567895234904
Stage 1,"(6014,)",['No'],0.9262198210762573,0.92619884250758
Stage 2,"(6014,)",['Yes'],0.9915272594498231,0.9915071656747471
Stage 0,"(6182,)",['Yes'],0.7400968075798584,0.7400855146727954
Stage 1,"(6182,)",['Yes'],0.9769806862877443,0.9769657788432321
Stage 2,"(6182,)",['Yes'],0.9921472669647767,0.9921329560103216
Stage 0,"(6188,)",['No'],0.8917329908417297,0.8917253371252489
Stage 1,"(6188,)",['No'],0.9590930939720703,0.9590863484324053
Stage 2,"(6188,)",['Yes'],0.8478997350739075,0.8478933672746206
Stage 0,"(6352,)",['No'],0.6441450120018555,0.6441375636235529
Stage 1,"(6352,)",['No'],0.8722556234406067,0.8722450174685682
Stage 2,"(6352,)",['No'],0.831059455971582,0.8310544034843146
Stage 0,"(6459,)",['No'],0.9620527030037477,0.9620384820831677
Stage 1,"(6459,)",['No'],0.9912559987114503,0.9912493814628672
Stage 2,"(6459,)",['No'],0.9877250791596008,0.9877216646242296
Stage 0,"(6590,)",['No'],0.7216820717857911,0.7216745871429452
Stage 1,"(6590,)",['Yes'],0.6688242555664612,0.6688078312400895
Stage 2,"(6590,)",['Yes'],0.6260660887764526,0.6260614615996527
Stage 0,"(6608,)",['Yes'],0.9776586891220643,0.9776480835340347
Stage 1,"(6608,)",['Yes'],0.9801749588059022,0.980161989002307
Stage 2,"(6608,)",['Yes'],0.9892712832497192,0.989261495131518
Stage 0,"(6644,)",['No'],0.9229567647980286,0.9229466425884643
Stage 1,"(6644,)",['Yes'],0.743066132168634,0.7430445186288287
Stage 2,"(6644,)",['Yes'],0.8354025484131409,0.8353843239394769
Stage 0,"(6662,)",['Yes'],0.9658668042229249,0.9658505695378415
Stage 1,"(6662,)",['Yes'],0.977684259514673,0.9776756349830387
Stage 2,"(6662,)",['Yes'],0.9688114524887635,0.9688035991755474
Stage 0,"(6710,)",['Yes'],0.8932391406105591,0.8932219970329435
Stage 1,"(6710,)",['Yes'],0.9590851069496704,0.9590763034928041
Stage 2,"(6710,)",['Yes'],0.981123983960016,0.9811179021852877
Stage 0,"(6813,)",['No'],0.9668652416275575,0.9668569430533087
Stage 1,"(6813,)",['No'],0.9584853054092958,0.9584793639668245
Stage 2,"(6813,)",['No'],0.9765952826546266,0.976589345371565
Stage 0,"(6891,)",['No'],0.9888105393456055,0.9887954513930439
Stage 1,"(6891,)",['No'],0.9940635562943055,0.9940520617375114
Stage 2,"(6891,)",['No'],0.9959573150681093,0.9959481731606806
Stage 0,"(6976,)",['No'],0.8932284117744995,0.8932160600533949
Stage 1,"(6976,)",['No'],0.9488410354660584,0.9488292720517061
Stage 2,"(6976,)",['No'],0.9457424880074097,0.9457392186045712
Stage 0,"(7113,)",['No'],0.9608933926628663,0.9608779288574347
Stage 1,"(7113,)",['No'],0.940717876057489,0.9406989241012261
Stage 2,"(7113,)",['No'],0.973589062790735,0.973582447419046
Stage 0,"(7130,)",['Yes'],0.8288476468132568,0.8288292689170649
Stage 1,"(7130,)",['Yes'],0.9916434885071351,0.9916280026881359
Stage 2,"(7130,)",['Yes'],0.9871262908981873,0.9871189951702222
Stage 0,"(7185,)",['No'],0.9701963664101197,0.970186882680735
Stage 1,"(7185,)",['No'],0.986740291218622,0.9867286460849963
Stage 2,"(7185,)",['No'],0.9912550450371339,0.9912502002970623
Stage 0,"(7209,)",['No'],0.9723624588059022,0.9723479695734009
Stage 1,"(7209,)",['No'],0.9865233303116395,0.9865003978749521
Stage 2,"(7209,)",['No'],0.9933876992271974,0.9933833177479868
Stage 0,"(7221,)",['No'],0.9545938373612,0.9545782473425762
Stage 1,"(7221,)",['No'],0.9789909125374391,0.9789798256782779
Stage 2,"(7221,)",['No'],0.9888055325554445,0.988802585784199
Stage 0,"(7270,)",['No'],0.9663656950996949,0.9663515256248725
Stage 1,"(7270,)",['No'],0.9723787904785707,0.972374153912417
Stage 2,"(7270,)",['No'],0.9727951289223268,0.9727937374250119
Stage 0,"(7285,)",['No'],0.938972532849176,0.938955742805791
Stage 1,"(7285,)",['No'],0.9766274691628053,0.9766167583383266
Stage 2,"(7285,)",['No'],0.9889739752815796,0.9889679627413432
Stage 0,"(7383,)",['No'],0.9304028750465942,0.9303941130390418
Stage 1,"(7383,)",['No'],0.9407333732651306,0.9407291118812348
Stage 2,"(7383,)",['No'],0.9727782012032106,0.9727746064103424
Stage 0,"(7690,)",['Yes'],0.985003173451288,0.9849907268677659
Stage 1,"(7690,)",['Yes'],0.985426426033838,0.9854139741020604
Stage 2,"(7690,)",['Yes'],0.988069474797113,0.9880627610334933
Stage 0,"(7772,)",['Yes'],0.9793139101074769,0.9793016521572838
Stage 1,"(7772,)",['Yes'],0.9849854708717897,0.9849753729003229
Stage 2,"(7772,)",['Yes'],0.9860828519867494,0.9860775623247275
Stage 0,"(7797,)",['No'],0.9323943258331848,0.9323849893209505
Stage 1,"(7797,)",['No'],0.9323801399277283,0.932370470112422
Stage 2,"(7797,)",['No'],0.9743965269135072,0.9743939715543571
Stage 0,"(7919,)",['No'],0.9902589322136475,0.9902383919495756
Stage 1,"(7919,)",['No'],0.9928493500755861,0.9928375144883056
Stage 2,"(7919,)",['No'],0.9919008017586305,0.991894298449377
Stage 0,"(7957,)",['No'],0.9850009680794313,0.9849844117794802
Stage 1,"(7957,)",['No'],0.9935850502060487,0.9935764038519473
Stage 2,"(7957,)",['No'],0.9917710424469545,0.991766668098241
Stage 0,"(7977,)",['No'],0.9572339654968811,0.9572251790316705
Stage 1,"(7977,)",['No'],0.980251968006952,0.9802442556656918
Stage 2,"(7977,)",['No'],0.9854587317513063,0.9854547376714521
Stage 0,"(8002,)",['No'],0.793039620022638,0.793031395322939
Stage 1,"(8002,)",['No'],0.8310624958084656,0.8310541739805173
Stage 2,"(8002,)",['No'],0.7430819870041443,0.7430794181924558
Stage 0,"(8066,)",['No'],0.9304068685577942,0.9303974410337824
Stage 1,"(8066,)",['No'],0.9603207112358644,0.9603161321659073
Stage 2,"(8066,)",['Yes'],0.5505514145897461,0.5505477393175936
Stage 0,"(8153,)",['No'],0.9907076359795167,0.9906994870714002
Stage 1,"(8153,)",['No'],0.9945143462227418,0.9945086556654575
Stage 2,"(8153,)",['No'],0.9959118367241456,0.9959092249410015
Stage 0,"(8171,)",['No'],0.9780083299683168,0.9779932902556311
Stage 1,"(8171,)",['No'],0.9893050194786621,0.9892885087687997
Stage 2,"(8171,)",['No'],0.9950724245117738,0.9950682728455938
Stage 0,"(8201,)",['No'],0.9863337875412538,0.9863192077012781
Stage 1,"(8201,)",['No'],0.9889834524200989,0.9889737850457886
Stage 2,"(8201,)",['No'],0.9911211730049684,0.991117274126001
Stage 0,"(8260,)",['Yes'],0.9908455015228822,0.9908355797109503
Stage 1,"(8260,)",['Yes'],0.9856736064957216,0.9856654989942141
Stage 2,"(8260,)",['Yes'],0.9905209542320802,0.990513397255981
Stage 0,"(8311,)",['No'],0.9692683816956117,0.9692486234615652
Stage 1,"(8311,)",['No'],0.9923942090080812,0.9923798944916787
Stage 2,"(8311,)",['No'],0.9957146049545839,0.9957093823232066
Stage 0,"(8384,)",['Yes'],0.787838339905603,0.7878209652193624
Stage 1,"(8384,)",['Yes'],0.5388872028397156,0.5388773741184327
Stage 2,"(8384,)",['No'],0.6722381115959717,0.6722361082375032
Stage 0,"(8396,)",['Yes'],0.7279024721191957,0.7278921462363348
Stage 1,"(8396,)",['Yes'],0.95785391340719,0.95783884107182
Stage 2,"(8396,)",['Yes'],0.9457369447754456,0.9457247688820561
Stage 0,"(8413,)",['No'],0.9293314815567566,0.9293056687573478
Stage 1,"(8413,)",['No'],0.9719178081558778,0.9719077282911367
Stage 2,"(8413,)",['No'],0.9840218425797059,0.9840148044054227
Stage 0,"(8465,)",['No'],0.9735891820000245,0.9735704962965567
Stage 1,"(8465,)",['No'],0.9909791947411133,0.9909649006351937
Stage 2,"(8465,)",['No'],0.994498908619745,0.9944921511692186
Stage 0,"(8506,)",['No'],0.905925452809198,0.9059175692845286
Stage 1,"(8506,)",['No'],0.9480988384293152,0.9480937525256222
Stage 2,"(8506,)",['No'],0.900438666443689,0.9004331921603936
Stage 0,"(8633,)",['No'],0.9856778980301454,0.9856574527873339
Stage 1,"(8633,)",['No'],0.9894790054367616,0.9894661484309797
Stage 2,"(8633,)",['No'],0.9947557450340822,0.9947477999971397
Stage 0,"(8797,)",['No'],0.9793159366653993,0.9792983084862155
Stage 1,"(8797,)",['No'],0.9886398316429689,0.9886314640331443
Stage 2,"(8797,)",['No'],0.9945064188049867,0.9945033364899427
Stage 0,"(8823,)",['No'],0.9701951743172242,0.9701710022522554
Stage 1,"(8823,)",['No'],0.9473206997917725,0.9473046639077854
Stage 2,"(8823,)",['No'],0.9802417756126954,0.9802371015536933
Stage 0,"(8869,)",['No'],0.9867326618240907,0.9867165469279198
Stage 1,"(8869,)",['No'],0.9525189996765686,0.9525119597267999
Stage 2,"(8869,)",['No'],0.9647972584770752,0.9647908178569934
Stage 0,"(8949,)",['No'],0.9796348215149476,0.9796148519642544
Stage 1,"(8949,)",['No'],0.9845266343163087,0.9844948285754731
Stage 2,"(8949,)",['No'],0.9912608266876771,0.9912556274168511
Stage 0,"(364,)",['No'],0.977296531300409,0.9772853471269217
Stage 1,"(364,)",['No'],0.9813789130257203,0.9813765733341981
Stage 2,"(364,)",['No'],0.9842724801109864,0.9842703681897983
Stage 0,"(524,)",['Yes'],0.779876172642572,0.7798705946114909
Stage 1,"(524,)",['Yes'],0.9822446704910829,0.9822425629208993
Stage 2,"(524,)",['Yes'],0.9805177451180055,0.9805138879508722
Stage 0,"(818,)",['No'],0.6990761757896972,0.6990672588675593
Stage 1,"(818,)",['No'],0.49987700591550605,0.499873311386564
Stage 2,"(818,)",['Yes'],0.8457973600433899,0.8457950411092146
Stage 0,"(918,)",['Yes'],0.6260026098297669,0.6259979831221318
Stage 1,"(918,)",['Yes'],0.7980554104851318,0.7980536981238042
Stage 2,"(918,)",['Yes'],0.5349796415375305,0.5349784936492546
Stage 0,"(1100,)",['No'],0.9398053885506226,0.9397941852913346
Stage 1,"(1100,)",['No'],0.9913727046059205,0.9913671502057754
Stage 2,"(1100,)",['No'],0.9891303778694703,0.9891284913519094
Stage 0,"(1368,)",['Yes'],0.8538015485809876,0.8537957471450344
Stage 1,"(1368,)",['Yes'],0.97105610380636,0.9710542517609335
Stage 2,"(1368,)",['Yes'],0.8395992518471314,0.8395971500824546
Stage 0,"(2078,)",['Yes'],0.5582236648605896,0.5582196056441756
Stage 1,"(2078,)",['No'],0.7184554935501649,0.7184531811646485
Stage 2,"(2078,)",['No'],0.7851797343300415,0.7851778623941935
Stage 0,"(2309,)",['No'],0.8668727279709412,0.86685857057599
Stage 1,"(2309,)",['Yes'],0.565899431805475,0.5658974080479882
Stage 2,"(2309,)",['Yes'],0.523305356602533,0.5233036099347897
Stage 0,"(2360,)",['Yes'],0.7576417327927185,0.7576360428387227
Stage 1,"(2360,)",['No'],0.5504423976944519,0.5504395105642208
Stage 2,"(2360,)",['Yes'],0.8974872828529907,0.8974832173675275
Stage 0,"(2366,)",['No'],0.8498362899826599,0.8498278814720733
Stage 1,"(2366,)",['No'],0.6000654698418213,0.6000616786327756
Stage 2,"(2366,)",['Yes'],0.5155230761574341,0.5155223387473106
Stage 0,"(2960,)",['No'],0.7771631480263306,0.7771543468227065
Stage 1,"(2960,)",['Yes'],0.97589910040365,0.9758960757590407
Stage 2,"(2960,)",['Yes'],0.9283224941299988,0.9283186209595561
Stage 0,"(2990,)",['No'],0.6332824231194092,0.6332759307720314
Stage 1,"(2990,)",['Yes'],0.9045438171433045,0.9045413371431652
Stage 2,"(2990,)",['Yes'],0.7489463687943054,0.7489430654587123
Stage 0,"(3364,)",['No'],0.977296531300409,0.9772853471269217
Stage 1,"(3364,)",['No'],0.9813789130257203,0.9813765733341981
Stage 2,"(3364,)",['No'],0.9842724801109864,0.9842703681897983
Stage 0,"(3524,)",['Yes'],0.779876172642572,0.7798705946114909
Stage 1,"(3524,)",['Yes'],0.9822446704910829,0.9822425629208993
Stage 2,"(3524,)",['Yes'],0.9805177451180055,0.9805138879508722
Stage 0,"(3818,)",['No'],0.6990761757896972,0.6990672588675593
Stage 1,"(3818,)",['No'],0.49987700591550605,0.499873311386564
Stage 2,"(3818,)",['Yes'],0.8457973600433899,0.8457950411092146
Stage 0,"(3918,)",['Yes'],0.6260026098297669,0.6259979831221318
Stage 1,"(3918,)",['Yes'],0.7980554104851318,0.7980536981238042
Stage 2,"(3918,)",['Yes'],0.5349796415375305,0.5349784936492546
Stage 0,"(4100,)",['No'],0.9398053885506226,0.9397941852913346
Stage 1,"(4100,)",['No'],0.9913727046059205,0.9913671502057754
Stage 2,"(4100,)",['No'],0.9891303778694703,0.9891284913519094
Stage 0,"(4368,)",['Yes'],0.8538015485809876,0.8537957471450344
Stage 1,"(4368,)",['Yes'],0.97105610380636,0.9710542517609335
Stage 2,"(4368,)",['Yes'],0.8395992518471314,0.8395971500824546
Stage 0,"(5078,)",['Yes'],0.5582236648605896,0.5582196056441756
Stage 1,"(5078,)",['No'],0.7184554935501649,0.7184531811646485
Stage 2,"(5078,)",['No'],0.7851797343300415,0.7851778623941935
Stage 0,"(5360,)",['Yes'],0.7576417327927185,0.7576360428387227
Stage 1,"(5360,)",['No'],0.5504423976944519,0.5504395105642208
Stage 2,"(5360,)",['Yes'],0.8974872828529907,0.8974832173675275
Stage 0,"(5366,)",['No'],0.8498362899826599,0.8498278814720733
Stage 1,"(5366,)",['No'],0.6000654698418213,0.6000616786327756
Stage 2,"(5366,)",['Yes'],0.5155230761574341,0.5155223387473106
Stage 0,"(5960,)",['No'],0.7771631480263306,0.7771543468227065
Stage 1,"(5960,)",['Yes'],0.97589910040365,0.9758960757590407
Stage 2,"(5960,)",['Yes'],0.9283224941299988,0.9283186209595561
Stage 0,"(5990,)",['No'],0.6332824231194092,0.6332759307720314
Stage 1,"(5990,)",['Yes'],0.9045438171433045,0.9045413371431652
Stage 2,"(5990,)",['Yes'],0.7489463687943054,0.7489430654587123
Stage 0,"(6015,)",['No'],0.9874944091843202,0.9874758097589708
Stage 1,"(6015,)",['No'],0.9914862514542176,0.9914713590625402
Stage 2,"(6015,)",['No'],0.9942182303474977,0.9942099340434966
Stage 0,"(6021,)",['No'],0.9906949997948242,0.9906795287877254
Stage 1,"(6021,)",['No'],0.992017150025232,0.9920060339044241
Stage 2,"(6021,)",['No'],0.9916270972298219,0.9916213049820584
Stage 0,"(6309,)",['No'],0.9835270048187806,0.9835138734149175
Stage 1,"(6309,)",['No'],0.9927135110901429,0.9927003753747796
Stage 2,"(6309,)",['No'],0.9948872924851014,0.9948787533984631
Stage 0,"(6364,)",['No'],0.977296531300409,0.9772853471269217
Stage 1,"(6364,)",['No'],0.9813789130257203,0.9813765733341981
Stage 2,"(6364,)",['No'],0.9842724801109864,0.9842703681897983
Stage 0,"(6461,)",['No'],0.9813744426773622,0.9813495241291293
Stage 1,"(6461,)",['No'],0.9921284915016725,0.9921173741332194
Stage 2,"(6461,)",['No'],0.9950377346085145,0.9950290756128947
Stage 0,"(6524,)",['Yes'],0.779876172642572,0.7798705946114909
Stage 1,"(6524,)",['Yes'],0.9822446704910829,0.9822425629208993
Stage 2,"(6524,)",['Yes'],0.9805177451180055,0.9805138879508722
Stage 0,"(6535,)",['No'],0.9792892933891847,0.9792680467377844
Stage 1,"(6535,)",['No'],0.9886155725525452,0.9886017839486818
Stage 2,"(6535,)",['No'],0.9916356802986696,0.9916268144839625
Stage 0,"(6593,)",['No'],0.980810582737787,0.9807939799498172
Stage 1,"(6593,)",['No'],0.9894490243004395,0.9894351061205868
Stage 2,"(6593,)",['No'],0.9928219915436342,0.9928163106699117
Stage 0,"(6625,)",['No'],0.9876859189079834,0.9876657852381777
Stage 1,"(6625,)",['No'],0.9936589599655702,0.9936458117399033
Stage 2,"(6625,)",['No'],0.9942207337425782,0.9942127929787294
Stage 0,"(6818,)",['No'],0.6990761757896972,0.6990672588675593
Stage 1,"(6818,)",['No'],0.49987700591550605,0.499873311386564
Stage 2,"(6818,)",['Yes'],0.8457973600433899,0.8457950411092146
Stage 0,"(6918,)",['Yes'],0.6260026098297669,0.6259979831221318
Stage 1,"(6918,)",['Yes'],0.7980554104851318,0.7980536981238042
Stage 2,"(6918,)",['Yes'],0.5349796415375305,0.5349784936492546
Stage 0,"(7100,)",['No'],0.9398053885506226,0.9397941852913346
Stage 1,"(7100,)",['No'],0.9913727046059205,0.9913671502057754
Stage 2,"(7100,)",['No'],0.9891303778694703,0.9891284913519094
Stage 0,"(7137,)",['No'],0.9905375839279725,0.9905201079973416
Stage 1,"(7137,)",['No'],0.9896128774689271,0.9895955358238245
Stage 2,"(7137,)",['No'],0.9937567711876466,0.9937504926399723
Stage 0,"(7147,)",['No'],0.9849752784775331,0.9849495639895358
Stage 1,"(7147,)",['No'],0.9918888212250306,0.9918784159963906
Stage 2,"(7147,)",['No'],0.9928243161247804,0.9928189902994009
Stage 0,"(7153,)",['No'],0.9813904763268068,0.9813726938140046
Stage 1,"(7153,)",['No'],0.968774438004358,0.9687660075566237
Stage 2,"(7153,)",['No'],0.959656059841974,0.9596487383432447
Stage 0,"(7265,)",['No'],0.9696825147675111,0.969665175589928
Stage 1,"(7265,)",['No'],0.9798941017197206,0.9798849904442933
Stage 2,"(7265,)",['No'],0.9786300064133241,0.9786246400689483
Stage 0,"(7368,)",['Yes'],0.8538015485809876,0.8537957471450344
Stage 1,"(7368,)",['Yes'],0.97105610380636,0.9710542517609335
Stage 2,"(7368,)",['Yes'],0.8395992518471314,0.8395971500824546
Stage 0,"(7477,)",['No'],0.9889616371201111,0.9889516162788042
Stage 1,"(7477,)",['No'],0.9922596813248231,0.9922518745103195
Stage 2,"(7477,)",['No'],0.995416283707483,0.9954130799095889
Stage 0,"(7499,)",['No'],0.9840083123253419,0.9839816846582186
Stage 1,"(7499,)",['No'],0.9923624993370607,0.9923455827038181
Stage 2,"(7499,)",['No'],0.9942183495567872,0.9942130162533691
Stage 0,"(7627,)",['No'],0.9916360379265382,0.9916210250727998
Stage 1,"(7627,)",['No'],0.9969850183533265,0.9969759858624695
Stage 2,"(7627,)",['No'],0.9917579294251039,0.9917550920820835
Stage 0,"(7767,)",['No'],0.9849870801971986,0.984976395111183
Stage 1,"(7767,)",['No'],0.9911002517746522,0.9910906818568543
Stage 2,"(7767,)",['No'],0.9943177104996278,0.9943130878546531
Stage 0,"(7867,)",['No'],0.9844994545982911,0.9844840803427896
Stage 1,"(7867,)",['No'],0.9912132621811462,0.991198137566184
Stage 2,"(7867,)",['No'],0.9943004847572877,0.9942955066028335
Stage 0,"(7911,)",['No'],0.9776450396584108,0.9776075124688387
Stage 1,"(7911,)",['No'],0.9916464687393739,0.9916372481877986
Stage 2,"(7911,)",['No'],0.9892935753868652,0.9892860277748008
Stage 0,"(7981,)",['No'],0.9957064987228944,0.9956929673115332
Stage 1,"(7981,)",['No'],0.9964857102440431,0.9964797708260134
Stage 2,"(7981,)",['No'],0.99699604521261,0.9969942625444561
Stage 0,"(8078,)",['Yes'],0.5582236648605896,0.5582196056441756
Stage 1,"(8078,)",['No'],0.7184554935501649,0.7184531811646485
Stage 2,"(8078,)",['No'],0.7851797343300415,0.7851778623941935
Stage 0,"(8147,)",['No'],0.9819437266396119,0.9819228906249087
Stage 1,"(8147,)",['No'],0.9900868536041809,0.9900706839287833
Stage 2,"(8147,)",['No'],0.9947398305939271,0.994732360013006
Stage 0,"(8360,)",['Yes'],0.7576417327927185,0.7576360428387227
Stage 1,"(8360,)",['No'],0.5504423976944519,0.5504395105642208
Stage 2,"(8360,)",['Yes'],0.8974872828529907,0.8974832173675275
Stage 0,"(8366,)",['No'],0.8498362899826599,0.8498278814720733
Stage 1,"(8366,)",['No'],0.6000654698418213,0.6000616786327756
Stage 2,"(8366,)",['Yes'],0.5155230761574341,0.5155223387473106
Stage 0,"(8453,)",['No'],0.9692259431885316,0.9692186642190798
Stage 1,"(8453,)",['No'],0.9870991111801698,0.9870951104518318
Stage 2,"(8453,)",['No'],0.9912370444344117,0.9912338540876117
Stage 0,"(8679,)",['No'],0.981412172417505,0.9813909967015889
Stage 1,"(8679,)",['No'],0.9837971330689027,0.9837856399470675
Stage 2,"(8679,)",['No'],0.9894634486244751,0.9894563715293367
Stage 0,"(8771,)",['No'],0.9847454429672792,0.9847284213990802
Stage 1,"(8771,)",['No'],0.9935688973473146,0.9935581191662155
Stage 2,"(8771,)",['No'],0.995124638180597,0.9951203676684688
Stage 0,"(8911,)",['No'],0.8458048702286316,0.8457969049171954
Stage 1,"(8911,)",['No'],0.8287723065422608,0.828768749920255
Stage 2,"(8911,)",['No'],0.8755984307335449,0.875596760749635
Stage 0,"(8960,)",['No'],0.7771631480263306,0.7771543468227065
Stage 1,"(8960,)",['Yes'],0.97589910040365,0.9758960757590407
Stage 2,"(8960,)",['Yes'],0.9283224941299988,0.9283186209595561
Stage 0,"(8990,)",['No'],0.6332824231194092,0.6332759307720314
Stage 1,"(8990,)",['Yes'],0.9045438171433045,0.9045413371431652
Stage 2,"(8990,)",['Yes'],0.7489463687943054,0.7489430654587123
Stage 0,"(9,)",['No'],0.9858981371925905,0.985892966049654
Stage 1,"(9,)",['No'],0.9886341095970703,0.9886323418803863
Stage 2,"(9,)",['No'],0.9919070006416871,0.9919062912737047
Stage 0,"(13,)",['No'],0.9697251916931702,0.9697206833803474
Stage 1,"(13,)",['No'],0.9854559303330018,0.9854536983970219
Stage 2,"(13,)",['No'],0.9894786478088929,0.9894774683573745
Stage 0,"(19,)",['No'],0.9840615392731263,0.9840569643097306
Stage 1,"(19,)",['No'],0.991786301236017,0.9917842914228095
Stage 2,"(19,)",['No'],0.982773780922754,0.9827727266191535
Stage 0,"(27,)",['No'],0.9715154171989991,0.9715119428862705
Stage 1,"(27,)",['No'],0.9819767476128175,0.981974055313755
Stage 2,"(27,)",['No'],0.9911174775169923,0.9911159416607694
Stage 0,"(32,)",['Yes'],0.7184932232903077,0.7184767783573515
Stage 1,"(32,)",['Yes'],0.6369454265640808,0.6369324426299604
Stage 2,"(32,)",['Yes'],0.9059219361351563,0.9059166445045391
Stage 0,"(41,)",['Yes'],0.5038456917809082,0.5038371028098574
Stage 1,"(41,)",['No'],0.600124716858728,0.6001219268415361
Stage 2,"(41,)",['Yes'],0.7185246945427491,0.7185215253863222
Stage 0,"(63,)",['No'],0.7309401632355287,0.7309375492628958
Stage 1,"(63,)",['No'],0.9313682914780212,0.9313667371826253
Stage 2,"(63,)",['No'],0.9488371015595032,0.9488363098830095
Stage 0,"(74,)",['Yes'],0.5505496264504028,0.5505351877668948
Stage 1,"(74,)",['Yes'],0.7878572941826416,0.7878463056321554
Stage 2,"(74,)",['Yes'],0.8669668437050415,0.8669588858031225
Stage 0,"(85,)",['No'],0.9915283919380738,0.9915236640614198
Stage 1,"(85,)",['No'],0.9963343144463136,0.9963308701490794
Stage 2,"(85,)",['No'],0.9974736572311952,0.9974724682496823
Stage 0,"(143,)",['No'],0.9648004771278932,0.9647918512359155
Stage 1,"(143,)",['No'],0.9845402837799623,0.9845369976206789
Stage 2,"(143,)",['No'],0.9908445478485657,0.9908432486510296
Stage 0,"(157,)",['No'],0.6296844483421875,0.6296766417246402
Stage 1,"(157,)",['No'],0.8005797864006592,0.8005757781457195
Stage 2,"(157,)",['No'],0.8790380955742432,0.879035790292996
Stage 0,"(165,)",['No'],0.9827844501541688,0.9827795296569317
Stage 1,"(165,)",['No'],0.9894785285996034,0.9894755798227407
Stage 2,"(165,)",['No'],0.99295711527334,0.9929553398269516
Stage 0,"(173,)",['No'],0.9916611910866334,0.9916565807919829
Stage 1,"(173,)",['No'],0.9920389653252198,0.9920367184794787
Stage 2,"(173,)",['No'],0.9954425097511842,0.9954417978547622
Stage 0,"(179,)",['No'],0.9663619400070741,0.9663560649383741
Stage 1,"(179,)",['No'],0.9683312178658082,0.9683290247151872
Stage 2,"(179,)",['No'],0.9911275507019592,0.9911266055881827
Stage 0,"(196,)",['No'],0.7798940540360046,0.7798851289348478
Stage 1,"(196,)",['No'],0.8174804450081421,0.817477521551998
Stage 2,"(196,)",['No'],0.7980899215744568,0.7980876383006845
Stage 0,"(213,)",['No'],0.9882871509598328,0.9882820850992686
Stage 1,"(213,)",['No'],0.9935913682983949,0.9935891179366527
Stage 2,"(213,)",['No'],0.9926298857735231,0.9926292942192687
Stage 0,"(217,)",['No'],0.9510797263191773,0.9510748511801306
Stage 1,"(217,)",['No'],0.979923188786371,0.9799200348537902
Stage 2,"(217,)",['No'],0.9893088341759279,0.9893074190572194
Stage 0,"(225,)",['No'],0.7904438377426697,0.7904371476160829
Stage 1,"(225,)",['No'],0.9688174725578859,0.9688142388775746
Stage 2,"(225,)",['No'],0.9692846537636354,0.9692833828354793
Stage 0,"(235,)",['No'],0.9819788337753846,0.9819750879216104
Stage 1,"(235,)",['No'],0.9877321721123291,0.9877299350209429
Stage 2,"(235,)",['No'],0.9929627777145936,0.992961594110017
Stage 0,"(256,)",['Yes'],0.9352953434990479,0.9352683615863701
Stage 1,"(256,)",['Yes'],0.9845466018723085,0.9845355694632748
Stage 2,"(256,)",['Yes'],0.9875422121094299,0.987538680482019
Stage 0,"(261,)",['No'],0.990987002949579,0.9909839315424067
Stage 1,"(261,)",['No'],0.9966074229286744,0.9966064725894324
Stage 2,"(261,)",['No'],0.9979692102478578,0.9979684965444514
Stage 0,"(267,)",['No'],0.959093749623163,0.9590889477379231
Stage 1,"(267,)",['No'],0.9921609760330751,0.9921596751094354
Stage 2,"(267,)",['No'],0.9018306733177734,0.9018276632233284
Stage 0,"(279,)",['No'],0.7153302432106569,0.7153236771834132
Stage 1,"(279,)",['No'],0.8917341233299805,0.891728701966597
Stage 2,"(279,)",['No'],0.9085406065987183,0.9085393070118094
Stage 0,"(287,)",['No'],0.9715147019432618,0.9715042788184467
Stage 1,"(287,)",['No'],0.9808366895721986,0.9808340003988488
Stage 2,"(287,)",['No'],0.9706390501068666,0.9706382402395894
Stage 0,"(289,)",['No'],0.9833124280975892,0.983307973836834
Stage 1,"(289,)",['No'],0.9916594625519349,0.9916578076408208
Stage 2,"(289,)",['No'],0.9925133586929872,0.9925125305745519
Stage 0,"(301,)",['No'],0.651266098122461,0.6512608188737047
Stage 1,"(301,)",['No'],0.8518415690468384,0.851836187118325
Stage 2,"(301,)",['No'],0.8375064135597778,0.8375048162268156
Stage 0,"(313,)",['No'],0.9766110182808473,0.976607409324233
Stage 1,"(313,)",['No'],0.9875237346695496,0.9875220866602624
Stage 2,"(313,)",['No'],0.9875231386231019,0.9875223146683318
Stage 0,"(320,)",['No'],0.8396276236580444,0.8396225190799695
Stage 1,"(320,)",['No'],0.8704971076057983,0.8704952398086965
Stage 2,"(320,)",['No'],0.7489895225571228,0.7489890761994774
Stage 0,"(325,)",['No'],0.9867399931953981,0.9867337589796733
Stage 1,"(325,)",['No'],0.9879078270004822,0.9879045296011475
Stage 2,"(325,)",['No'],0.9904093743370607,0.9904084299081185
Stage 0,"(339,)",['No'],0.8478539587067199,0.8478469848188092
Stage 1,"(339,)",['No'],0.9004361630486084,0.9004310108015985
